index,text
1396,Mametlelelo 
1397,atlanegisitswe Khansele
1398,Magoza lama tekeke ololoxa xiphiqo loko swi fanerile
1399,Dituelo ditshiamelo dikungo tsa baatlhodi fokodiwe
1400,MPL mokgwa lekola hlwahlwa woo šomišwago dihlopheng tše itšeng tša kalafi tšeo lego gore nyakile swana
1401,Ibhodi libukeze ukwakheka kweKomidi elasungulwa yiBhodi lika ngombono wokusebenzisa ngokugcwele amakhono nobungcweti bamatrustees namalunga eKomidi elizimele Ubukezo lweBhodi lwabheka futhi ukufaneleka kwemigomo yerefurensi yamaKomidi kanti izinguquko ezincane zadingeka
1402,Inthaneteng nna lekola mahlakore fapanego leloko gago kgotla menyung nngele sekirinig gago
1403,Hoekom moet Onderhoud Betaal word
1404,Die raad kan die bepaling van diensvlakke tussen verskillende verbruikers geografiese sosioekonomiese gebiede onderskei
1405,maikano Modimo nthuse jalo
1406,Mogala GEMS Bomenetša sepetšwa KPMG feme yeo ikemetšego yeo netefatšago gore maloko begago bomenetša dula tsebje netefatša gore tšhošetšwago baka tšhomišo tirelo  Moo setheo megala websaete lego ntshe bolokegile netefatša tšhireletšo baletša megala direkhoto Bohle bao leletšago tla dula tsebje kantle kgetha tsebja
1407,eketsa tekanyo lenaneo Tshebeletso Naha Batjha kenyelletswa keketseho kengwa batho lenaneong Ntshetsopele Botsebi Sesole Lebotho naha Tshireletso tloha  jwale 
1408,kalafi efe bohlokwahlokwa yeo nka hwetšago
1409,Swikongomelo swa Khomixini tiyisa xidemokrasi vumbiwa tlakusa maendlelo minhlawulo xidemokrasi Khomixini matimba fambisa minhlawulo rixaka swifundzankulu vamhasipala tireferendamu
1410,Wat gebeur die Ouers ander Kinders het
1411,uma kungenzeka qinisekisa ukuthi usuku ongena ngalo GEMS kulandelwa ngqo usuku lokusula kwimedical scheme yakho endala njengoba ukunqamuka kobulunga kungaba nomthelela omubi kwisabsidi yomqashi
1412,magato tšeerwego netefatša tšhireletšego tshedimošo
1413,Ntirho mfumo  kala nga siveli vateki mahungu loko nga tsakeli leswaku sola mfumo
1414,Bakopi Hirilweng kopo bontsha moputso hao kgwedi kgwedi Haeba bookameding bohareng kapa phahameng kopo bontsha pakana hao kgwedi kgwedi esong hulwe ditjeho
1415,Stropery steel van gewasse ander produkte
1416,Nawu  Vumbiwa bya Nkarhinyana lowu sunguleke Nawumbisi timfanelo wosungula eAfrika Dzonga amukela sirheleriwa vanhu hinkwavo Afrika Dzonga
1417,Keletšo dikholego tše tla lefelelwago GEMS nako yeo tla bego bookelong yona gore naa dife gape tšeo fanago tšona
1418,dumela gore setlamo goba baemedi sona tla dira ditefelo tša dikgopelo tšeo bonago tša maleba mme dira latela melawana setlamo
1419,Uma uyilungaungaphansi kwelunga sicela ufake isitifiketi sakho sobulunga medical scheme endala esiqinisekisa usuku lokugcina amakhadi obulunga awanele Kufanele uqinisekise ukuthi ubulunga bakho kwimedical scheme yakudala busuliwe
1420,kgopelo tlatša dikarolo moka tšeo hlokwago tlatšwa tlhokomelo gape botlalo
1421,dire kgotlhang santse teng
1422,peomolaong tiro  tshwanetseng dirwa yona
1423,Tensy die Direkteur Water andersins toestem mag slegs een kommunikasiepyp aan  perseel voorsien word ongeag die getal wooneenhede sakeeenhede verbruikers sodanige perseel
1424,tshokileng ama tlhatlhela melato tshenyo
1425,nga phara  tshithihi tshi kha hoyu Mulayo tshine tsha nga thivhela dzulo khothe madzhisiṱiraṱa kha khothe ndinganyiso kha ita ndaela sumbedzwaho kha khethekanyo  ine fhirisa tshelede  etshedzwaho khothe madzhisiṱiraṱa hune ndaela tea rumelwa nga nḓila randelwaho kha Muhaṱuli Khothe Khulwane maanḓa khwaṱhisedza
1426,Imigaqosiseko yaMaphondo amacand
1427,Tshupo Porofense Kapa Botlhaba emetswe Molaotheo Tlhabololo Bolesometharo Molao 
1428,Khethululo kana tshiṱalula tshi songo teaho kha  etshedzwa bondo dza dzinnḓu dzikhadzimiso kana thuso masheleni nga lushaka mbeu kana zwiṅwe zwiitisi zwo iledzwaho
1429,Tše diswa Formulari tša mmušeletšwa yeo tseneletšego tla šomišwa mapheko feta
1430,Kufuneka kwenziwe umthetho wesizwe oya kuthi ufezekise eli lungelo kanjalo ube nokubonelela ngamanyathelo afanelekileyo okuphungula umthwalo wezolawulo nowezemali kurhulumente
1431,die tydperk tussen twee opeenvolgende meterlesings nadat die meter vervang  tydperk die vorige jaar wat ooreenstem met die tydperk waartydens die meter foutief was die tydperk van drie opeenvolgende meterlesings voordat die meter foutief geword het welke ookal die Direkteur Water die mees toepaslike 
1432,iledza kana hanela miraḓo zwi songo tea swikelela kana wana dzimbuelo dzitshomedzo nga tshiitisi tsho iledzwaho
1433,Kutani timfanelo ximunhu amukeriwile eku heteleleni sirheleriwile tirhisiwa eAfrika Dzonga sirheleriwa eka Vumbiwa sukela  Eka Vumbiwa lebyi nga kona xiyenge vula leswaku Nawumbisi timfanelo lowu masungulo xidemokrasi eAfrika Dzonga  sirhelela timfanelo vanhu hinkwavo etikweni hina nyika matimba minkoka xidemokrasi ndzhuti ximunhu ndzingano ntshunxeko Kambe sirheleriwa hinkwako hlamuseriwile xiyenge lexi hlamuselaka leswaku Nawumbisi tirha eka nawu hinkwawo boha palamende xifundza huvonkulu vuavanyisi leswi kanetanaka vumbiwa bya khale lebyi tiviseke ntshunxeko palamende
1434,mongwe tshokang amana kgabaganyo 
1435,Mfanelo waxisati mfanelo lawula miri vona endla swiboho mayelana tswala loko swi pimanisiwa mfanelo vutomi nwana
1436,Bala iminikelo yakho ngokukhetha umholo wakho nenani labangaphansi kwakho abadala nabancane emndenini wakho
1437,Umuntu ofuna bonyana umlandwakhe ulalelwe ngokuya komThetho  ngendlela yakhona kumele abikele unobhala wekhotho yokulingana mayelana nalokho afuna ukukwenza
1438,Naa dira bjang kgopelo PAR morago dinako
1439,Ndi zwifhio zwe zwa vha zwi tshi khou itwa henefho
1440,Lemoga nna mošomedi gago sešego bašomedi gore thuše leano lefela ditefelo tšeo šaletšego morago
1441,Labahlolwako balindzeleke kutsi baphendvule MUNYE umbuto ESIGABENI  MUNYE ESIGABENI naMUNYE ESIGABENI 
1442,Amaminithi Omhlangano Ojwayelekile Wesibili Wonyaka amukelwa emva kokuthi uMnu Manganyi Abraham aphakamisa ukuthi umhlangano wamukele amaminithi kanti isiphakamiso sasekelwa uMnu Nxumalo Themba
1443,Sekahambile batali bakhe basale bamfuna kodvwa bangamtfola Lendzaba inaye mdvonseni kusukela ekucaleni kuyofika ekugcineni Uma siyifundza sifuna kwati kutsi Jabulani uyophelelaphi nebugebengu bakhe
1444,Tšhomišo magare goba kalafi yeo maikemišetšo lego ipotsefatša kagoleswa tšhomišo magare yeo tla tsenyeletšago ntle mapheko ditirelo tša tlhokomelo tša kalafi tšeo sepelelanago nona malwetši sepelelanago seo mabadi beine porto tokišo ditsebe tša swana tša mankgagane mabadi keliod tloša maboya tokišo phuphu maahlo kagoleswa dinko tsenyeletšwa diseptpoplasti diosteotimi tokišo ntlhana nko
1445,URL httpwwwinfogovspeechDynamicActionpageidsidtid Size KB Collection speeches_cm
1446,die watertoevoer die perseel afsny beperk die watertoevoer herstel
1447,Alle ander grond  werfgrond damme paaie uitvalgrond 
1448,ikonomi nang mehlodi thuso diminerale hoo lokela tswela pele tshehetsa indasteri merafo hlakile hore batla tswela pele tseleng rona kgolo jwalo naha bahlahisi lokela hape tswela pele tshehetse indasteri dihlahiswa jwalo bohlokwa hore dikgwebo tsohle baballe motlakase Nnete hore boloka eneji tla neha menyetla meng ikonoming
1449,Ngokokwemigaqo nemiyalelo yayo iNdlu yoWisomthetho inganyula phakathi kwamalungu ayo amanye amagosa okongamela ukuncedisa uSomlomo kunye noSekelaSomlomo
1450,Rente banklenings
1451,nga khethekanyo  vhathu vhoṱhe madzangano muvhuso madzangano tshitshavha zwiimiswa zwa sialala vha tea isa phanḓa kana  uwedza ndinganyiso kha vhushaka havho maṅwe madzangano kha mishumo yavho tshitshavha
1452,ngo shavhela hayani mulovha
1453,tlhomameng dinako tsotlhe
1454,nga khethekanyo  muthu teaho khethulula 
1455,tla hloka tlatša sebotšološi bonolo histori gago itekanela seo tla fago moporofešenale tlhokomelo tša maphelo kwešišo tšeo tsenyago bophelo bja gago kotsing pele dira diteko
1456,Okusha Umkhawulo ongaphansi owu R wemithi eqondene nawe wethuliwe
1457,URL httpwwwinfogovspeeches
1458,vhea zwikhukhulisi kana zwikundisi zwi zwa tsiko kha swikelela nga lingana mishumo nga shumisa iṅwe nḓila thola maitele kana nḓila dza nanguludza
1459,Vul jou aansoekvorm  amptenaar van die departement teenwoordigheid 
1460,izinzuzo obunikwa zona
1461,Ukuba indlu yowisomthetho yephondo iye yaphumeza okanye tshintsha umgaqosiseko uSomlomo wendlu yowisomthetho leyo kufuneka athumele itekisi yomgaqosiseko okanye yotshintsho lomgaqo iseko kwiNkundla yezoMgaqosiseko ukuze iqiniselwe
1462,Moet steeds Onderhoud Betaal 
1463,Uma ungathanda ukujoyina GEMS uzodinga ukuhlinzeka ngamakhophi aqinisekisiwe emibhalo ethile njengomazisi wakho nowamalunga omndeni wakho kanye nefomu yesicelo sakho Xhumana newebusaythi wwwgemsgov ngohlu oluphelele lwayo yonke imibhalo ongayidinga ukuhambisa isicelo noma fonela Call Centre yethu   Kubalulekile ukwazi ukuthi uma ungayifaki yonke imibhalo esiyidingayo GEMS ngeke akwazi ukuqhuba isicelo sakho futhi kuyoba nokubambezeleka kuzo kwamukelwe yonke imibhalo edingekayo
1464,Mukalaha tshivhimbili ambiwa nnyi
1465,medical care the Ministry Health
1466,Atsi lotfu Tentile atsatse ludziwo ngetandla letivevetelako Luphunyuke ludziwo luwele phansi
1467, naasbestaande van iemand wat dit nie kan bekostig dra nie  soos grootouers moet alles jou vermoë doen die kinders help hulle het stuk van sake nog hulp nodig
1468,rulaganyediwa jaaka lebeletswe karolong 
1469,tso_Article_National Language Services_KHOLICHI VULUL txt
1470,kho ubumi baseMzantsiAfrika bomntu wonke
1471,Kubonelelwa ngosetyenziso olunoshishino oluphantsi kunye nosetyenziso oluxubileyo olubonelela nje izidingo zengingqi
1472,Het enigiets anders gedoen ten opsigte van die ontwikkeling van ondernemings
1473,Bonke abasebenzi ababamba iqhaza ekuhlolweni bokukahle kwempilo bazothola ulwazi ngengozi yezimpilo zabo ngabanye nangezinyathelo okufanele zithathwe ukuqanda noma ukwehlisa inkinga yezempilo
1474,Swiboho swa Khoto Hansi swi nga langutisisiwa vuntshwa
1475,ukwehluleka ukuqeda iinrhibe ezikhandela abantu abakhubazekileko kobana nabo bathabele amathuba alinganako namkha ukwehluleka ukuthatha amagadango wokubonelela iindingo zabantu labo
1476,haeba kopo hao hannwe tla romelwa lengolo mme khopi lona tla romelwa ngaka laolang meriana hao haeba tlhahisoleseding nngwe bongaka hlokeha kopo hao tla hlahlojwa hape hang tlhahisoleseding hlokehang amohetswe tswa ngaka hao
1477,Kalafi ikoka bowenadihlare tšeo kgonago hwetša filego maloko rena latelelwa Melao setlamo Ngaka gago kgokagano GEMS semetseng Mogwera GEMS
1478,Minisiṱa nga themendelo Komiti Tsedzuluso Ndinganyiso tea bvela phanḓa asesa tea nyito dzine dza wanala kha Shedulu tshi itelwa  avhudza shandukisa fhambanya kana shandukisa mutevhe nyito kha Shedulu ḓuvha thoma shuma khethekanyo hukhu  Khubvumedzi 
1479,GOVEntxt
1480,Ezinye iinyhweba nokunye ukuvikeleka kweBhunga leSizwe laMaphondo nokwabathunywa kwiBhunga nokwabantu abakhankanywe kwicandelo nelama kungamiselwa nguMthetho wesizwe
1481,die oorloop van water laat voortduur nie onoordeelkundige gebruik van water laat voortduur nie
1482,Enige pyp wat water vanaf die munisipaliteit hoofwaterpyp gelei mag nie  integrale deel van  betonstruktuur installeer word nie
1483,Die Raad kan eniger tyd enige delegasie kragtens subartikel wysig intrek kan bevoegdhede funksies pligte delegeer behoudens enige beperkings voorskrifte voorwaardes waarop die Raad besluit
1484,Uzakufunyana SMS nenomboro ehlukileko yemvumo masinyana Nasele kuqedwe isibawo
1485,diteko dife tsa bophelo botle tse tla etsuwang
1486,ngodiso foromo hao kopo phethilwe pakana setho kenyeletsang dikarete tsa hao tsa setho tataiso feletseng setho tla romelwa atereseng hao poso
1487,Nhlayiso rihanyu swakudya mati vuhlayiseki bya mahanyelo Mfumo fanele tiyisisa leswaku kuma swakudya mati nhlayiso rihanyu vuhlayiseki bya mahanyelo
1488,Sicela uqinisekise ukuthi ufunda lesi sigaba ngokucophelela ngaphambi kokusayina lesi sigaba kwifomu lakho lesicelo
1489,Besoek vir  gids oor die voordele nadele van die verskillende entiteite die SEDAwebwerf
1490,  GEMS_APPSEPEDItxt
1491,VMFtxt
1492,Dlamini kubonakale kutsi kukhona intfo lemphicako Achubeke Dlamini atsi Kume kanjena mnumzane ngingete ngamangala nangabe lomfana afike watsi kini waseMfume Kungobe wabaleka ekhaya asizange sesati tsine kutsi waphuma ngayiphi
1493,kgotsa Molaong Palamente
1494,lokungabhencwa konxibelelwano lwakhe lwangaseselwabucala
1495,Mulisa ane khou ambiwa afha ndi nnyi  Vharangaphanda vha tea vha nga ndila musi vha tshi ranga phanda vhathu Talutshedzani  Vharangaphanda vha koni ranga vhathu vha vhona nga zwifhio  Sambi ambiwa nnyi  Murendi toda sambi ili tshi liswa nga mulisa
1496,Ukubonelela ngolawulo lweempawu okanye iindawo zokusingqongileyo okanye indalo esingqongileyo
1497,Dibekeng tse pedi tse fetileng Matona Diminerale Eneji Dikgwebo tsa Mmuso are hlaloseditse mofuta mathata kopaneng ona mehato rona nkang busetsa boemo setlwaeding Bekeng fetileng Ditho tse hlomphehang bile monyetla nahana ditaba tsena
1498,Niemand mag  pyp watertoebehore  waterinstallasie installeer gebruik nie tensy dit gelys die Skedule van Aanvaarbare Pype Watertoebehore andersins ooreenstemming met die voorwaardes soos vervat Bylae 
1499,Annual Report File type pdf size 
1500,Musi tshi ita ndaela sumbedzwaho kha phara  muofisiri tshimbidza nga nambatedza mahumbulwa ane vhona ndeme ane tea dzhielwa nṱha nga foramu thungo
1501,The current ratio which calculated current assets divided current liabilities ratio  higher considered acceptable
1502,Fundza lenkondlo lelandzelako bese uphendvula imibuto lengentasi
1503,Tentile   Hawu Veli wami Mine ngingewakho nako konkhe Veli Shano Ungeke watsandza inkomishi yelitiya ngikwentele  Ucala kungahlaliseki njengobe bahleti bacondzene newadilobhu ivulekile kancane Asukume emehlo abuke lapha kuwadilobhu
1504,Boikano bja rena
1505,Kgetho gago
1506,Muvhuso kana muṅwe muthu ane nga khethulula muṅwe muthu songo teaho ḓuvha thoma shuma khethekanyo hukhu  Khubvumedzi 
1507,Uyabona bonkhebonesi nje jikelele linyenti labo lite emadvodza Nome kwenteka labanye batfuke batekwa kodvwa imishado yakhona ayihlali sikhatsi lesidze
1508,vho ngoMunwali vho bveledza hani mathomele nganeapfufhi tsha nama yayo Sumbedzani izwo
1509,tlameha hore setho tswellang GEMS hore fumane diphetho tsa moraorao
1510,Tshupo Porofense KwaZuluNatal emetswe Molaotheo Tlhabololo Bolesometharo Molao 
1511,ndaela ita uri zwikhala pfanelo zwe vha hanelwa nazwo zwi songo tea zwi waniwe kana 
1512,Wabe esedluliselwa esikhungweni sokululamela Kensington eGoli lapho athola ukwelashwa komzimba nokuhlolwa kwengqondo NgoJanuwari  wabe esekulungele ukubuyela emsebenzini okungokuthile odokotela ababecabanga ukuthi kungeke kwenzeke Impilo yakhe yaguqukelela kokugcono Usho njalo Ngazisa impilo kakhulu futhi sengize ngazitholela unkosikazi engeza inkulumo yakhe Washada ngoNovemba ngonyaka odlule noNqobile Mangena manje osenguNgqelu Manje usejabulela impilo yakhe entsha futhi uzama ukugqugquzela abantu abaningi ukuba babe ngamalungu GEMS  Ngiyabonga futhi GEMS ephet Anizange nenze umahluko empilweni yami kuphela kodwa nasiza ukuyisindisa
1513,ndaela  aho muhwelelwa tshi dzulela isa muvhigo mvelaphan
1514,Sifanisongco Endzimeni yesibili emgceni  Lobuhle uyingubo yabochwandza lilahle
1515,This will part ensuring sustainable livelihoods for our artists
1516,nokwamkelwa kohlahlomali lwewexeshana okanye kwamanyathelo okunyuswa kwengxowa okanye okuphunyezwa kwelo cebo ukugcina umasipala lowo eqhuba
1517,nazo naziphi iikomiti ezidibeneyo ezisekwe ngokwemigaqo yomhlathi 
1518,tlhopha nna kgotsa digela nna leloko Kokoano
1519,Muhwelelwa nga farwe nge netshedzwa Ndaela Zwine zwa nga ita uri Muhwelelwa farwe ndi pfuka milayo kha Ndaela
1520,Nakong ena moraorao tjena leng kgetlo pele haesale fumana demokerasi rona theilwe mesebetsi mengata feta batho bangata ntseng kena mmarakeng mesebetsi mme hoo fokotsa sekgahla tlhokeho mesebetsi tloha    
1521,Xana swihi swiphiqoswirhalanganyi leswi nga kona
1522,Hape amohela hara rona Mong Arthur Margeman mmoho Nelson Mandela neng karolo letsholo ngala dibese tsa Alexandra dilemong tse mashome mahlano tse fetileng Hape lehlohonolo hore hara rona mona Mof Jann Turner leng moradi Rick Turner bolailweng bahlanka mmuso aparteite dilemong tse tse fetileng
1523,Kontrakteurs hul werkers
1524,clear that the solution our challenges not going singledosetreatsall more likely combination targeted interventions
1525,Swi fanele tiviwa leswaku hambileswi nawu ndzhavuko nga hambaniseki exikarhi timhaka vaaki vugevenga ndlela fana nawu ntolovelo Milandzu leyi tengiwa ndlela hambana Nakambe swi fanele tiviwa leswaku nandzu mutluri nawu nga vugevenga xidyoho Eka xiyimo lexi mufambisi fanele tiva swipimelo swa matimba nawu yena eka timhaka vaaki vugevenga
1526,Maikarabelo ana lefatshe bophara kenyelletswa hlophisetsa Mohope Lefatshe Bolo maoto FIFA  tlisa tshepo matla batho nang yona hodima naha habo rona jwalo mong nang seabo yang leano maitekong botho Empa tshwanela nka hona ntho nyenyane feela
1527,Amalunga Ekomidi Elizimele asebenza ekucwaningweni kwamabhuku eSkimu  Gratia namaKomidi Ezinxushunxushu ayaqokwa yiBhodi ukusebenza ehhovisi isikhathi esiyiminyaka emithathu kanti isikhathi senani lamalunga siphela ngesikhathi esingaphansi kobukezo Ibhodi liqoke kabusha wonke Malunga Ekomidi ngesinye isikhathi futhi seminyaka emithathu esiyophela ngo
1528,botala loapi
1529,Honourable Members recognition the important role played the music industry the economy and job creation will continue work with the Department Trade and Industry address concerns related copyright issues they affect our artists
1530,Die Sensus van Kommersiële Bosbou dek die bedrywighede kommersiële bosbouplase SuidAfrika Vir die doel van hierdie sensus  kommersiële bosbouboerderyeenheid  plaas wat vir BTW Belasting Toegevoegde Waarde  Inkomstebelasting geregistreer  Die resultate van die sensus dien grondslag vir die evaluering van die huidige stand van sake  terme van produksie arbeid uitgawes skuld ens asook markbehoeftes vir bosbou Die resultate kan direk tot voordeel strek aangesien dit staat sal stel bedryf posisioneer verhouding tot ander bosbouplase SuidAfrika Hierdie resultate sal Statistiese Vrystelling P  Sensus van Kommersiële Bosbou  Verslag   Sensus van Kommersiële Bosbou  gepubliseer word
